51.71.01.2008,Pemogan,adm4
51.71.01.2009,Sanur Kaja,adm4
51.71.01.2010,Sanur Kauh,adm4
51.71.02,Denpasar Timur,adm3
51.71.02.2001,Dangin Puri Kelod,adm4
51.71.02.2002,Sumerta Kelod,adm4
51.71.02.1003,Kesiman,adm4
51.71.02.2004,Kesiman Petilan,adm4
51.71.02.2005,Kesiman Kertalangu,adm4
51.71.02.1006,Sumerta,adm4
51.71.02.2007,Sumerta Kaja,adm4
51.71.02.2008,Sumerta Kauh,adm4
51.71.02.1010,Dangin Puri,adm4
51.71.02.1014,Penatih,adm4
51.71.02.2015,Penatih Dangin Puri,adm4
51.71.03,Denpasar Barat,adm3
51.71.03.2001,Padangsambian Kelod,adm4
51.71.03.2002,Pemecutan Kelod,adm4
51.71.03.2003,Dauh Puri Kauh,adm4
51.71.03.2004,Dauh Puri Kelod,adm4
51.71.03.1005,Dauh Puri,adm4
51.71.03.2006,Dauh Puri Kangin,adm4
51.71.03.1007,Pemecutan,adm4
51.71.03.2008,Tegal Harum,adm4
51.71.03.2009,Tegal Kertha,adm4
51.71.03.1010,Padangsambian,adm4
51.71.03.2011,Padang Sambian Kaja,adm4
51.71.04,Denpasar Utara,adm3
51.71.04.2001,Dangin Puri Kangin,adm4
51.71.04.2002,Dangin Puri Kauh,adm4
51.71.04.2003,Dangin Puri Kaja,adm4
51.71.04.1004,Tonja,adm4
51.71.04.2005,Pemecutan Kaja,adm4
51.71.04.2006,Dauh Puri Kaja,adm4
51.71.04.1007,Ubung,adm4
51.71.04.2008,Ubung Kaja,adm4
51.71.04.1009,Peguyangan,adm4
51.71.04.2010,Peguyangan Kaja,adm4
51.71.04.2011,Peguyangan Kangin,adm4
33.18,KAB. PATI,adm2
33.18.01,Sukolilo,adm3
33.18.01.2001,Prawoto,adm4
33.18.01.2002,Pakem,adm4
33.18.01.2003,Wegil,adm4
33.18.01.2004,Kuwawur,adm4
33.18.01.2005,Baleadi,adm4
33.18.01.2006,Wotan,adm4
33.18.01.2007,Kedungwinong,adm4
33.18.01.2008,Porangparing,adm4
33.18.01.2009,Sukolilo,adm4
33.18.01.2010,Baturejo,adm4
33.18.01.2011,Gadudero,adm4
33.18.01.2012,Sumbersoko,adm4
33.18.01.2013,Tompegunung,adm4
33.18.01.2014,Kedumulyo,adm4
33.18.01.2015,Kasiyan,adm4
33.18.01.2016,Cengkalsewu,adm4
33.18.02,Kayen
33.18.02.2001,Jimbaran,adm4
33.18.02.2002,Durensawit,adm4
33.18.02.2003,Slungkep,adm4
33.18.02.2004,Beketel,adm4
33.18.02.2005,Purwokerto,adm4
33.18.02.2006,Sumbersari,adm4
33.18.02.2007,Brati,adm4
33.18.02.2008,Jatiroto,adm4
33.18.02.2009,Kayen,adm4
33.18.02.2010,Rogomulyo,adm4
33.18.02.2011,Srikaton,adm4
33.18.02.2012,Pasuruhan,adm4
33.18.02.2013,Pesagi,adm4
33.18.02.2014,Trimulyo,adm4
33.18.02.2015,Talun,adm4
33.18.02.2016,Boloagung,adm4
33.18.02.2017,Sundoluhur,adm4
33.18.03,Tambakromo
33.18.03.2001,Pakis,adm4
33.18.03.2002,Maitan,adm4
33.18.03.2003,Wukirsari,adm4
33.18.03.2004,Sinomwidodo,adm4
33.18.03.2005,Keben,adm4
33.18.03.2006,Larangan,adm4
33.18.03.2007,Tambakromo,adm4
33.18.03.2008,Mojomulyo,adm4
33.18.03.2009,Karangawen,adm4
33.18.03.2010,Mangunrekso,adm4
33.18.03.2011,Tambaharjo,adm4
33.18.03.2012,Tambahagung,adm4
33.18.03.2013,Sitirejo,adm4
33.18.03.2014,Kedalingan,adm4
33.18.03.2015,Karangmulyo,adm4
33.18.03.2016,Karangwono,adm4
33.18.03.2017,Angkatan Lor,adm4
33.18.03.2018,Angkatan Kidul,adm4
33.18.04,Winong
33.18.04.2001,Pohgading,adm4
33.18.04.2002,Gunungpanti,adm4
33.18.04.2003,Godo,adm4
33.18.04.2004,Kropak,adm4
33.18.04.2005,Karangsumber,adm4
33.18.04.2006,Guyangan,adm4
33.18.04.2007,Sugihan,adm4
33.18.04.2008,Kebolampang,adm4
33.18.04.2009,Tlogorejo,adm4
33.18.04.2010,Pagendisan,adm4
33.18.04.2011,Pekalongan,adm4
33.18.04.2012,Danyangmulyo,adm4
33.18.04.2013,Kudur,adm4
33.18.04.2014,Padangan,adm4
33.18.04.2015,Blingijati,adm4
33.18.04.2016,Mintorahayu,adm4
33.18.04.2017,Kebowan,adm4
33.18.04.2018,Winong
33.18.04.2019,Klecoregonang,adm4
33.18.04.2020,Bumiharjo,adm4
33.18.04.2021,Tawangrejo,adm4
33.18.04.2022,Bringinwareng,adm4
33.18.04.2023,Sumbermulyo,adm4
33.18.04.2024,Degan,adm4
33.18.04.2025,Serutsadang,adm4
33.18.04.2026,Pulorejo,adm4
33.18.04.2027,Karangkonang,adm4
33.18.04.2028,Tanggel,adm4
33.18.04.2029,Wirun,adm4
33.18.04.2030,Sarimulyo,adm4
33.18.05,Pucakwangi
33.18.05.2001,Bodeh,adm4
33.18.05.2002,Karangwotan,adm4
33.18.05.2003,Kepohkencono,adm4
33.18.05.2004,Wateshaji,adm4,
33.18.05.2005,Lumbungmasadm4
33.18.05.2006,Mojoagung,adm4
33.18.05.2007,Sitimulyo,adm4
33.18.05.2008,Kletek,adm4
33.18.05.2009,Terteg,adm4
33.18.05.2010,Mencon,adm4
33.18.05.2011,Puncakwangi,adm4
33.18.05.2012,Pelemgede,adm4
33.18.05.2013,Tanjungsekar,adm4
33.18.05.2014,Triguno,adm4
33.18.05.2015,Jetak,adm4
33.18.05.2016,Grogolsari,adm4
33.18.05.2017,Karangrejo,adm4
33.18.05.2018,Plosorejo,adm4
33.18.05.2019,Sokopuluhan,adm4
33.18.05.2020,Tegalwero,adm4
33.18.06,Jaken
33.18.06.2001,Boto,adm4
33.18.06.2002,Trikoyo,adm4
33.18.06.2003,Sumberan,adm4
33.18.06.2004,Mojolampir,adm4
33.18.06.2005,Mantingan,adm4
33.18.06.2006,Ronggo,adm4
33.18.06.2007,Sumberagung,adm4
33.18.06.2008,Sidoluhur,adm4
33.18.06.2009,Srikaton,adm4
33.18.06.2010,Arumanis,adm4
33.18.06.2011,Tegalarum,adm4
33.18.06.2012,Sidomukti,adm4
33.18.06.2013,Mojoluhur,adm4
33.18.06.2014,Kebonturi,adm4
33.18.06.2015,Lundoadm4,adm4
33.18.06.2016,Sukorukun,adm4
33.18.06.2017,Sumberejo,adm4
33.18.06.2018,Manjang,adm4
33.18.06.2019,Tamansari,adm4
33.18.06.2020,Sumberarum,adm4
33.18.06.2021,Sriwedari,adm4
33.18.07,Batangan
33.18.07.2001,Tlogomojo,adm4
33.18.07.2002,Ngening,adm4
33.18.07.2003,Raci,adm4
33.18.07.2004,Ketitangwetan,adm4
33.18.07.2005,Bumimulyo,adm4
33.18.07.2006,Jembangan,adm4
33.18.07.2007,Klayusiwalan,adm4
33.18.07.2008,Bulumulyo,adm4
33.18.07.2009,Sukoagung,adm4
33.18.07.2010,Tompomulyo,adm4
33.18.07.2011,Kuniran,adm4
33.18.07.2012,Gunungsari,adm4
33.18.07.2013,Kedalon,adm4
33.18.07.2014,Gajahkumpul,adm4
33.18.07.2015,Batursari,adm4
33.18.07.2016,Lengkong,adm4
33.18.07.2017,Mangunlegi,adm4
33.18.07.2018,Pecangaan,adm4
33.18.08,Juwana
33.18.08.2001,Sejomulyo,adm4
33.18.08.2002,Bringin,adm4
33.18.08.2003,Ketip,adm4
33.18.08.2004,Pekuwon,adm4
33.18.08.2005,Karang,adm4
33.18.08.2006,Karangrejo,adm4
33.18.08.2007,Bumirejo,adm4
33.18.08.2008,Kedungpancing,adm4
33.18.08.2009,Jepuro,adm4
33.18.08.2010,Tluwah,adm4
33.18.08.2011,Doropayung,adm4
33.18.08.2012,Mintomulyo,adm4
33.18.08.2013,Gadingrejo,adm4
33.18.08.2014,Margomulyo,adm4
33.18.08.2015,Langgenharjo,adm4
33.18.08.2016,Genengmulyo,adm4
33.18.08.2017,Agungmulyo,adm4
33.18.08.2018,Bakaran Kulon,adm4
33.18.08.2019,Bakaran Wetan,adm4
33.18.08.2020,Dukutalit,adm4
33.18.08.2021,Growong Kidul,adm4
33.18.08.2022,Growong Lor,adm4
33.18.08.2023,Kauman,adm4
33.18.08.2024,Pajeksan,adm4
33.18.08.2025,Kudukeras,adm4
33.18.08.2026,Kebonsawahan,adm4
33.18.08.2027,Bajomulyo,adm4
33.18.08.2028,Bendar,adm4
33.18.08.2029,Trimulyo,adm4
33.18.09,Jakenan
33.18.09.2001,Kedungmulyo,adm4
33.18.09.2002,Ngastorejo,adm4
33.18.09.2003,Karangrowo,adm4
33.18.09.2004,Sonorejo,adm4
33.18.09.2005,Sendangsoko,adm4
33.18.09.2006,Tlogorejo,adm4
33.18.09.2007,Sidoarum,adm4
33.18.09.2008,Tondomulyo,adm4
33.18.09.2009,Bungasrejo,adm4
33.18.09.2010,Glonggong,adm4
33.18.09.2011,Kalimulyo,adm4
33.18.09.2012,Tambahmulyo,adm4
33.18.09.2013,Tondokerto,adm4
33.18.09.2014,Sembaturagung,adm4
33.18.09.2015,Dukuhmulyo,adm4
33.18.09.2016,Puluhan Tengah,adm4
33.18.09.2017,Mantingan Tengah,adm4
33.18.09.2018,Jatisari,adm4
33.18.09.2019,Karangrejo Lor,adm4
33.18.09.2020,Sidomulyo,adm4
33.18.09.2021,Tanjungsari,adm4
33.18.09.2022,Jakenan,adm4
33.18.09.2023,Plosojenar,adm4
33.18.10,Pati
33.18.10.2001,Panjunan,adm4
33.18.10.2002,Gajahmati,adm4
33.18.10.2003,Mustokoharjo,adm4
33.18.10.2004,Semampir,adm4
33.18.10.1005,Pati Wetan,adm4
33.18.10.2006,Blaru,adm4
33.18.10.1007,Pati Kidul,adm4
33.18.10.2008,Plangitan,adm4
33.18.10.2009,Puri,adm4
33.18.10.2010,Winong,adm4
33.18.10.2011,Ngarus,adm4
33.18.10.1012,Pati Lor,adm4
33.18.10.1013,Parenggan,adm4
33.18.10.2014,Sidoharjo,adm4
33.18.10.1015,Kalidoro,adm4
33.18.10.2016,Sarirejo,adm4
33.18.10.2017,Geritan,adm4
33.18.10.2018,Dengkek,adm4
33.18.10.2019,Sugiharjo,adm4
33.18.10.2020,Widorokandang,v
33.18.10.2021,Payang,adm4
33.18.10.2022,Kutoharjo,adm4
33.18.10.2023,Sidokerto,adm4
33.18.10.2024,Mulyoharjo,adm4
33.18.10.2025,Tambaharjo,adm4
33.18.10.2026,Tambahsari,adm4
33.18.10.2027,Ngepungrojo,adm4
33.18.10.2028,Purworejo,adm4
33.18.10.2029,Sinoman,adm4
33.18.11,Gabus
33.18.11.2001,Wuwur,adm4
33.18.11.2002,Karaban,adm4
33.18.11.2003,Tlogoayu,adm4
33.18.11.2004,Bogotanjung
33.18.11.2005,Kuryokalangan
33.18.11.2006,Gabus
33.18.11.2007,Tanjunganom
33.18.11.2008,Sunggingwarno
33.18.11.2009,Penanggungan
33.18.11.2010,Tambahmulyo
33.18.11.2011,Sugihrejo
33.18.11.2012,Mojolawaran
33.18.11.2013,Sambirejo
33.18.11.2014,Pantirejo
33.18.11.2015,Tanjang
33.18.11.2016,Gebang
33.18.11.2017,Plumbungan
33.18.11.2018,Babalan
33.18.11.2019,Koripandriyo
33.18.11.2020,Soko
33.18.11.2021,Gempolsari
33.18.11.2022,Banjarsari
33.18.11.2023,Mintobasuki
33.18.11.2024,Kosekan
33.18.12,Margorejo
33.18.12.2001,Jambean Kidul
33.18.12.2002,Wangunrejo
33.18.12.2003,Bumirejo
33.18.12.2004,Sokokulon
33.18.12.2005,Jimbaran
33.18.12.2006,Ngawen
33.18.12.2007,Margorejo
33.18.12.2008,Penambuhan
33.18.12.2009,Langenharjo
33.18.12.2010,Dadirejo
33.18.12.2011,Sukoharjo
33.18.12.2012,Badegan
33.18.12.2013,Pegandan
33.18.12.2014,Sokobubuk
33.18.12.2015,Banyuurip
33.18.12.2016,Mataraman
33.18.12.2017,Langse
33.18.12.2018,Muktiharjo
33.18.13,Gembong
33.18.13.2001,Bermi
33.18.13.2002,Kedungbulus
33.18.13.2003,Semirejo
33.18.13.2004,Wonosekar
33.18.13.2005,Gembong
33.18.13.2006,Plukaran
33.18.13.2007,Bageng
33.18.13.2008,Pohgading
33.18.13.2009,Klakahkasihan
33.18.13.2010,Ketanggan
33.18.13.2011,Sitiluhur
33.18.14,Tlogowungu
33.18.14.2001,Tamansari
33.18.14.2002,Sambirejo
33.18.14.2003,Tlogorejo
33.18.14.2004,Purwosari
33.18.14.2005,Regaloh
33.18.14.2006,Wonorejo
33.18.14.2007,Tlogosari
33.18.14.2008,Sumbermulyo
33.18.14.2009,Guwo
33.18.14.2010,Tanjungsari
33.18.14.2011,Lahar
33.18.14.2012,Suwatu
33.18.14.2013,Cabak
33.18.14.2014,Klumpit
33.18.14.2015,Gunungsari
33.18.15,Wedarijaksa
33.18.15.2001,Bumiayu
33.18.15.2002,Margorejo
33.18.15.2003,Tawangharjo
33.18.15.2004,Ngurensiti
33.18.15.2005,Sukoharjo
33.18.15.2006,Panggungroyom
33.18.15.2007,Jontro
33.18.15.2008,Suwaduk
33.18.15.2009,Wedarijaksa
33.18.15.2010,Pagerharjo
33.18.15.2011,Ngurenrejo
33.18.15.2012,Bangsalrejo
33.18.15.2013,Sidoharjo
33.18.15.2014,Jetak
33.18.15.2015,Jatimulyo
33.18.15.2016,Tlogoharum
33.18.15.2017,Kepoh
33.18.15.2018,Tluwuk
33.18.16,Margoyoso
33.18.16.2001,Tegalarum
33.18.16.2002,Soneyan
33.18.16.2003,Tanjungrejo
33.18.16.2004,Sidomukti
33.18.16.2005,Pohijo
33.18.16.2006,Kertomulyo
33.18.16.2007,Langgenharjo
33.18.16.2008,Pangkalan
33.18.16.2009,Bulumanis Kidul
33.18.16.2010,Bulumanis Lor
33.18.16.2011,Sekarjalak
33.18.16.2012,Kajen
33.18.16.2013,Ngemplak Kidul
33.18.16.2014,Purworejo
33.18.16.2015,Purwodadi
33.18.16.2016,Ngemplak Lor
33.18.16.2017,Waturoyo
33.18.16.2018,Cebolek Kidul
33.18.16.2019,Tunjungrejo
33.18.16.2020,Margoyoso
33.18.16.2021,Margotohu Kidul
33.18.16.2022,Semerak
33.18.17,Gunungwungkal
33.18.17.2001,Jrahi
33.18.17.2002,Giling
33.18.17.2003,Gulangpongge
33.18.17.2004,Jepalo
33.18.17.2005,Sidomulyo
33.18.17.2006,Sampok
33.18.17.2007,Pesagen
33.18.17.2008,Gadu
33.18.17.2009,Gajihan
33.18.17.2010,Perdopo
33.18.17.2011,Gunungwungkal
33.18.17.2012,Bancak
33.18.17.2013,Jembulwunut
33.18.17.2014,Ngetuk
33.18.17.2015,Sumberrejo
33.18.18,Cluwak
33.18.18.2001,Medani
33.18.18.2002,Sentul
33.18.18.2003,Plaosan
33.18.18.2004,Payak
33.18.18.2005,Sirahan
33.18.18.2006,Mojo
33.18.18.2007,Karangsari
33.18.18.2008,Bleber
33.18.18.2009,Ngawen
33.18.18.2010,Ngablak
33.18.18.2011,Gesengan
33.18.18.2012,Gerit
33.18.18.2013,Sumur
33.18.19,Tayu
33.18.19.2001,Pondowan
33.18.19.2002,Kedungsari
33.18.19.2003,Margomulyo
33.18.19.2004,Pakis
33.18.19.2005,Sendangrejo
33.18.19.2006,Jepat Kidul
33.18.19.2007,Tunggulsari
33.18.19.2008,Jepat Lor
33.18.19.2009,Tendas
33.18.19.2010,Keboromo
33.18.19.2011,Sambiroto
33.18.19.2012,Tayu Wetan
33.18.19.2013,Tayu Kulon
33.18.19.2014,Pundenrejo
33.18.19.2015,Kedungbang
33.18.19.2016,Bendokaton Kidul
33.18.19.2017,Purwokerto
33.18.19.2018,Bulungan
33.18.19.2019,Luwang
33.18.19.2020,Dororejo
33.18.19.2021,Kalikalong
33.18.20,Dukuhseti
33.18.20.2001,Wedusan
33.18.20.2002,Dumpil
33.18.20.2003,Ngagel
33.18.20.2004,Bakalan
33.18.20.2005,Kenanti
33.18.20.2006,Alasdowo
33.18.20.2007,Banyutowo
33.18.20.2008,Dukuhseti
33.18.20.2009,Grogolan
33.18.20.2010,Kembang
33.18.20.2011,Tegalombo
33.18.20.2012,Puncel
33.18.21,Trangkil
33.18.21.2001,Kajar
33.18.21.2002,Trangkil
33.18.21.2003,Pasucen
33.18.21.2004,Tegalharjo
33.18.21.2005,Mojoagung
33.18.21.2006,Ketanen
33.18.21.2007,Karanglegi
33.18.21.2008,Karangwage
33.18.21.2009,Kadilangu
33.18.21.2010,Tlutup
33.18.21.2011,Krandan
33.18.21.2012,Kertomulyo
33.18.21.2013,Rejoagung
33.18.21.2014,Guyangan
33.18.21.2015,Sambilawang
33.18.21.2016,Asempapan
33.20,KAB. JEPARA
33.20.01,Kedung
33.20.01.2001,Kedungmalang
33.20.01.2002,Kalianyar
33.20.01.2003,Karangaji
33.20.01.2004,Tedunan
33.20.01.2005,Sowan Lor
33.20.01.2006,Sowan Kidul
33.20.01.2007,Wanusobo
33.20.01.2008,Surodadi
33.20.01.2009,Panggung
33.20.01.2010,Bulak Baru
33.20.01.2011,Jondang
33.20.01.2012,Bugel
33.20.01.2013,Dongos
33.20.01.2014,Menganti
33.20.01.2015,Kerso
33.20.01.2016,Tanggul Tlare
33.20.01.2017,Rau
33.20.01.2018,Sukosono
33.20.02,Pecangaan
33.20.02.2001,Kaliombo
33.20.02.2002,Karangrandu
33.20.02.2003,Gerdu
33.20.02.2004,Pecangaan Kulon
33.20.02.2005,Rengging
33.20.02.2006,Troso
33.20.02.2007,Ngeling
33.20.02.2008,Pulodarat
33.20.02.2009,Lebuawu
33.20.02.2010,Gemulung
33.20.02.2011,Pecangaan Wetan
33.20.02.2012,Krasak
33.20.03,Welahan
33.20.03.2001,Ujung Pandan
33.20.03.2002,Karanganyar
33.20.03.2003,Guwosobokerto
33.20.03.2004,Kedungsarimulyo
33.20.03.2005,Bugo
33.20.03.2006,Welahan
33.20.03.2007,Gedangan
33.20.03.2008,Ketilengsingolelo
33.20.03.2009,Kalipucang Wetan
33.20.03.2010,Kalipucang Kulon
33.20.03.2011,Gidanglelo
33.20.03.2012,Kendengsidialit
33.20.03.2013,Sidigede
33.20.03.2014,Teluk Wetan
33.20.03.2015,Brantak Sekarjati
33.20.04,Mayong
33.20.04.2001,Mayong Lor
33.20.04.2002,Tigojuru
33.20.04.2003,Paren
33.20.04.2004,Kuanyar
33.20.04.2005,Pelang
33.20.04.2006,Sengonbugel
33.20.04.2007,Jebol
33.20.04.2008,Singorojo
33.20.04.2009,Pelemkerep
33.20.04.2010,Buaran
33.20.04.2011,Ngroto
33.20.04.2012,Rajekwesi
33.20.04.2013,Datar
33.20.04.2014,Pule
33.20.04.2015,Bandung
33.20.04.2016,Bungu
33.20.04.2017,Pancur
33.20.04.2018,Mayong Kidul
33.20.05,Batealit
33.20.05.2001,Geneng
33.20.05.2002,Raguklampitan
33.20.05.2003,Ngasem
33.20.05.2004,Bawu
33.20.05.2005,Mindahan
33.20.05.2006,Somosari
33.20.05.2007,Batealit
33.20.05.2008,Bringin
33.20.05.2009,Bantrung
33.20.05.2010,Pekalongan
33.20.05.2011,Mindahan Kidul
33.20.06,Jepara
33.20.06.1001,Karangkebagusan
33.20.06.1002,Demaan
33.20.06.1003,Potroyudan
33.20.06.1004,Bapangan
33.20.06.1005,Saripan
33.20.06.1006,Panggang
33.20.06.1007,Kauman
33.20.06.1008,Bulu
33.20.06.1009,Jobokuto
33.20.06.1010,Ujungbatu
33.20.06.1011,Pengkol
33.20.06.2012,Mulyoharjo
33.20.06.2013,Wonorejo
33.20.06.2014,Kedungcino
33.20.06.2015,Kuwasen
33.20.06.2016,Bandengan
33.20.07,Mlonggo
33.20.07.2001,Mororejo
33.20.07.2009,Suwawal
33.20.07.2010,Sinanggul
33.20.07.2011,Jambu
33.20.07.2012,Srobyong
33.20.07.2013,Sekuro
33.20.07.2014,Karanggondang
33.20.07.2015,Jambu Timur
33.20.08,Bangsri
33.20.08.2001,Guyangan
33.20.08.2002,Kepuk
33.20.08.2003,Papasan
33.20.08.2004,Srikandang
33.20.08.2005,Tengguli
33.20.08.2006,Bangsri
33.20.08.2007,Banjaran
33.20.08.2008,Wedelan
33.20.08.2009,Kedungleper
33.20.08.2010,Jerukwangi
33.20.08.2011,Bondo
33.20.08.2012,Banjaragung
33.20.09,Keling
33.20.09.2001,Tempur
33.20.09.2002,Damarwulan
33.20.09.2003,Kunir
33.20.09.2004,Watuaji
33.20.09.2005,Klepu
33.20.09.2006,Tunahan
33.20.09.2007,Kaligarang
33.20.09.2008,Keling
33.20.09.2009,Gelang
33.20.09.2010,Jlegong
33.20.09.2011,Kelet
33.20.09.2020,Bumiharjo
33.20.10,Karimun Jawa
33.20.10.2001,Karimunjawa
33.20.10.2002,Kemujan
33.20.10.2003,Parang
33.20.10.2004,Nyamuk
33.20.11,Tahunan
33.20.11.2001,Ngabul
33.20.11.2002,Langon
33.20.11.2003,Sukodono
33.20.11.2004,Petekeyan
33.20.11.2005,Mangunan
33.20.11.2006,Platar
33.20.11.2007,Semat
33.20.11.2008,Telukawur
33.20.11.2009,Demangan
33.20.11.2010,Tegalsambi
33.20.11.2011,Mantingan
33.20.11.2012,Tahunan
33.20.11.2013,Kecapi
33.20.11.2014,Senenan
33.20.11.2015,Krapyak
33.20.12,Nalumsari
33.20.12.2001,Blimbingrejo
33.20.12.2002,Tunggulpandean
33.20.12.2003,Pringtulis
33.20.12.2004,Jatisari
33.20.12.2005,Gemiring Kidul
33.20.12.2006,Gemiring Lor
33.20.12.2007,Nalumsari
33.20.12.2008,Tritis
33.20.12.2009,Daren
33.20.12.2010,Karangnongko
33.20.12.2011,Ngetuk
33.20.12.2012,Bedanpete
33.20.12.2013,Muryolobo
33.20.12.2014,Bategede
33.20.12.2015,Dorang
33.20.13,Kalinyamatan
33.20.13.2001,Batukali
33.20.13.2002,Bandungrejo
33.20.13.2003,Banyuputih
33.20.13.2004,Pendosawalan
33.20.13.2005,Damarjati
33.20.13.2006,Purwogondo
33.20.13.2007,Margoyoso
33.20.13.2008,Sendang
33.20.13.2009,Kriyan
33.20.13.2010,Robayan
33.20.13.2011,Bakalan
33.20.13.2012,Manyargading
33.20.14,Kembang
33.20.14.2001,Dudakawu
33.20.14.2002,Sumanding
33.20.14.2003,Bucu
33.20.14.2004,Cepogo
33.20.14.2005,Pendem
33.20.14.2006,Jinggotan
33.20.14.2007,Dermolo
33.20.14.2008,Kaliaman
33.20.14.2009,Tubanan
33.20.14.2010,Balong
33.20.14.2011,Kancilan
33.20.15,Pakis Aji
33.20.15.2001,Lebak
33.20.15.2002,Bulungan
33.20.15.2003,Suwawal Timur
33.20.15.2004,Kawak
33.20.15.2005,Tanjung
33.20.15.2006,Plajan
33.20.15.2007,Slagi
33.20.15.2008,Mambak
33.20.16,Donorojo
33.20.16.2001,Sumberrejo
33.20.16.2002,Clering
33.20.16.2003,Ujungwatu
33.20.16.2004,Banyumanis
33.20.16.2005,Tulakan
33.20.16.2006,Bandungharjo
33.20.16.2007,Blingoh
33.20.16.2008,Jugo
